source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.3.b.6.l.9,4.A.4.a.6.c.6,Develop instructional materials.,Promote educational institutions or programs.,20,0.9759
4.A.3.b.6.l.9,4.A.4.b.3.b.5,Develop instructional materials.,Guide class discussions.,20,1.0
4.A.3.b.6.l.9,4.A.4.b.4.a.18,Develop instructional materials.,Supervise student research or internship work.,20,0.9535
4.A.3.b.6.l.9,4.A.4.b.4.b.1,Develop instructional materials.,Serve on institutional or departmental committees.,20,0.9129
4.A.3.b.6.l.9,4.A.4.b.4.j.33,Develop instructional materials.,Direct department activities.,20,1.0
4.A.3.b.6.l.9,4.A.4.b.6.g.2,Develop instructional materials.,Advise students on academic or career matters.,20,0.9535
4.A.3.b.6.l.9,4.A.4.c.1.a.5,Develop instructional materials.,Perform student enrollment or registration activities.,20,1.0
4.A.3.b.6.l.9,4.A.4.c.3.e.2,Develop instructional materials.,Order instructional or library materials or equipment.,20,1.0
4.A.3.b.6.p.1,4.A.4.a.6.c.6,"Write articles, books or other original materials in area of expertise.",Promote educational institutions or programs.,20,0.8909
4.A.3.b.6.p.1,4.A.4.b.3.b.5,"Write articles, books or other original materials in area of expertise.",Guide class discussions.,20,0.9129
4.A.3.b.6.p.1,4.A.4.b.4.a.18,"Write articles, books or other original materials in area of expertise.",Supervise student research or internship work.,20,0.8704
4.A.3.b.6.p.1,4.A.4.b.4.b.1,"Write articles, books or other original materials in area of expertise.",Serve on institutional or departmental committees.,20,0.8333
4.A.3.b.6.p.1,4.A.4.b.4.j.33,"Write articles, books or other original materials in area of expertise.",Direct department activities.,20,0.9129
4.A.3.b.6.p.1,4.A.4.b.6.g.2,"Write articles, books or other original materials in area of expertise.",Advise students on academic or career matters.,20,0.8704
4.A.3.b.6.p.1,4.A.4.c.1.a.5,"Write articles, books or other original materials in area of expertise.",Perform student enrollment or registration activities.,20,0.9129
4.A.3.b.6.p.1,4.A.4.c.3.e.2,"Write articles, books or other original materials in area of expertise.",Order instructional or library materials or equipment.,20,0.9129
4.A.4.a.6.c.6,4.A.4.b.3.b.5,Promote educational institutions or programs.,Guide class discussions.,20,0.9759
4.A.4.a.6.c.6,4.A.4.b.4.a.18,Promote educational institutions or programs.,Supervise student research or internship work.,20,0.9305
4.A.4.a.6.c.6,4.A.4.b.4.b.1,Promote educational institutions or programs.,Serve on institutional or departmental committees.,20,0.8909
4.A.4.a.6.c.6,4.A.4.b.4.j.33,Promote educational institutions or programs.,Direct department activities.,20,0.9759
4.A.4.a.6.c.6,4.A.4.b.6.g.2,Promote educational institutions or programs.,Advise students on academic or career matters.,20,0.9305
4.A.4.a.6.c.6,4.A.4.c.1.a.5,Promote educational institutions or programs.,Perform student enrollment or registration activities.,20,0.9759
4.A.4.a.6.c.6,4.A.4.c.3.e.2,Promote educational institutions or programs.,Order instructional or library materials or equipment.,20,0.9759
4.A.4.b.3.b.5,4.A.4.b.4.a.18,Guide class discussions.,Supervise student research or internship work.,20,0.9535
4.A.4.b.3.b.5,4.A.4.b.4.b.1,Guide class discussions.,Serve on institutional or departmental committees.,20,0.9129
4.A.4.b.3.b.5,4.A.4.b.4.j.33,Guide class discussions.,Direct department activities.,20,1.0
4.A.4.b.3.b.5,4.A.4.b.6.g.2,Guide class discussions.,Advise students on academic or career matters.,20,0.9535
4.A.4.b.3.b.5,4.A.4.c.1.a.5,Guide class discussions.,Perform student enrollment or registration activities.,20,1.0
4.A.4.b.3.b.5,4.A.4.c.3.e.2,Guide class discussions.,Order instructional or library materials or equipment.,20,1.0
4.A.4.b.3.f.8,4.A.4.b.4.a.14,Train medical providers.,Supervise patient care personnel.,20,0.49
4.A.4.b.4.a.18,4.A.4.b.4.j.33,Supervise student research or internship work.,Direct department activities.,20,0.9535
4.A.4.b.4.a.18,4.A.4.c.1.a.5,Supervise student research or internship work.,Perform student enrollment or registration activities.,20,0.9535
4.A.4.b.4.a.18,4.A.4.c.3.e.2,Supervise student research or internship work.,Order instructional or library materials or equipment.,20,0.9535
4.A.4.b.4.b.1,4.A.4.b.4.j.33,Serve on institutional or departmental committees.,Direct department activities.,20,0.9129
4.A.4.b.4.b.1,4.A.4.c.1.a.5,Serve on institutional or departmental committees.,Perform student enrollment or registration activities.,20,0.9129
4.A.4.b.4.b.1,4.A.4.c.3.e.2,Serve on institutional or departmental committees.,Order instructional or library materials or equipment.,20,0.9129
4.A.4.b.4.j.33,4.A.4.b.6.g.2,Direct department activities.,Advise students on academic or career matters.,20,0.9535
4.A.4.b.4.j.33,4.A.4.c.1.a.5,Direct department activities.,Perform student enrollment or registration activities.,20,1.0
4.A.4.b.4.j.33,4.A.4.c.3.e.2,Direct department activities.,Order instructional or library materials or equipment.,20,1.0
4.A.4.b.6.g.2,4.A.4.c.1.a.5,Advise students on academic or career matters.,Perform student enrollment or registration activities.,20,0.9535
4.A.4.b.6.g.2,4.A.4.c.3.e.2,Advise students on academic or career matters.,Order instructional or library materials or equipment.,20,0.9535
4.A.4.c.1.a.5,4.A.4.c.3.e.2,Perform student enrollment or registration activities.,Order instructional or library materials or equipment.,20,1.0
4.A.1.b.2.i.3,4.A.2.a.4.f.3,Examine patients to assess general physical condition.,Analyze test data or images to inform diagnosis or treatment.,19,0.5903
4.A.2.a.1.b.5,4.A.3.b.6.h.12,Evaluate effectiveness of educational programs.,Maintain student records.,19,0.95
4.A.2.a.1.c.2,4.A.3.b.6.h.12,Administer tests to assess educational needs or progress.,Maintain student records.,19,0.95
4.A.2.a.1.c.3,4.A.3.b.6.h.12,Prepare tests.,Maintain student records.,19,0.95
4.A.2.a.1.c.4,4.A.3.b.6.h.12,Evaluate student work.,Maintain student records.,19,0.95
4.A.2.a.2.c.4,4.A.3.b.6.h.12,Compile specialized bibliographies or lists of materials.,Maintain student records.,19,0.95
4.A.2.b.1.j.10,4.A.3.b.6.h.12,Select educational materials or equipment.,Maintain student records.,19,0.95
4.A.2.b.2.l.3,4.A.3.b.6.h.12,Develop instructional objectives.,Maintain student records.,19,0.95
4.A.2.b.3.a.18,4.A.3.b.6.h.12,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain student records.,19,0.9271
4.A.2.b.3.a.3,4.A.3.b.6.h.12,Stay informed about current developments in field of specialization.,Maintain student records.,19,0.9271
4.A.2.b.6.a.4,4.A.3.b.6.h.12,Plan community programs or activities for the general public.,Maintain student records.,19,0.9271
4.A.3.b.6.g.2,4.A.3.b.6.h.12,Write grant proposals.,Maintain student records.,19,0.751
4.A.3.b.6.h.12,4.A.3.b.6.l.9,Maintain student records.,Develop instructional materials.,19,0.95
4.A.3.b.6.h.12,4.A.3.b.6.p.1,Maintain student records.,"Write articles, books or other original materials in area of expertise.",19,0.8672
4.A.3.b.6.h.12,4.A.4.a.6.c.6,Maintain student records.,Promote educational institutions or programs.,19,0.9271
4.A.3.b.6.h.12,4.A.4.b.3.b.5,Maintain student records.,Guide class discussions.,19,0.95
4.A.3.b.6.h.12,4.A.4.b.4.a.18,Maintain student records.,Supervise student research or internship work.,19,0.9058
4.A.3.b.6.h.12,4.A.4.b.4.b.1,Maintain student records.,Serve on institutional or departmental committees.,19,0.8672
4.A.3.b.6.h.12,4.A.4.b.4.j.33,Maintain student records.,Direct department activities.,19,0.95
4.A.3.b.6.h.12,4.A.4.b.6.g.2,Maintain student records.,Advise students on academic or career matters.,19,0.9058
4.A.3.b.6.h.12,4.A.4.c.1.a.5,Maintain student records.,Perform student enrollment or registration activities.,19,0.95
4.A.3.b.6.h.12,4.A.4.c.3.e.2,Maintain student records.,Order instructional or library materials or equipment.,19,0.95
4.A.3.b.6.k.4,4.A.4.a.1.e.5,Record patient medical histories.,Explain medical procedures or test results to patients or family members.,19,0.5078
4.A.3.b.6.k.4,4.A.4.c.3.b.1,Record patient medical histories.,Order medical diagnostic or clinical tests.,19,0.5541
4.A.4.a.2.d.5,4.A.4.c.3.f.3,Collaborate with healthcare professionals to plan or provide treatment.,Prescribe medications.,19,0.4703
4.A.4.c.3.b.1,4.A.4.c.3.f.3,Order medical diagnostic or clinical tests.,Prescribe medications.,19,0.7329
4.A.1.a.1.l.2,4.A.4.a.2.d.5,"Collect medical information from patients, family members, or other medical professionals.",Collaborate with healthcare professionals to plan or provide treatment.,18,0.4388
4.A.1.a.1.s.1,4.A.1.b.2.i.3,Conduct research to increase knowledge about medical issues.,Examine patients to assess general physical condition.,18,0.575
4.A.1.a.1.s.1,4.A.2.a.4.f.3,Conduct research to increase knowledge about medical issues.,Analyze test data or images to inform diagnosis or treatment.,18,0.5002
4.A.1.b.2.i.3,4.A.4.c.3.f.3,Examine patients to assess general physical condition.,Prescribe medications.,18,0.6013
4.A.2.a.1.b.5,4.A.4.b.6.g.5,Evaluate effectiveness of educational programs.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.a.1.c.2,4.A.4.b.6.g.5,Administer tests to assess educational needs or progress.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.a.1.c.3,4.A.4.b.6.g.5,Prepare tests.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.a.1.c.4,4.A.4.b.6.g.5,Evaluate student work.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.a.2.c.4,4.A.4.b.6.g.5,Compile specialized bibliographies or lists of materials.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.a.4.f.2,4.A.3.b.6.k.4,Analyze patient data to determine patient needs or treatment goals.,Record patient medical histories.,18,0.4717
4.A.2.a.4.f.3,4.A.2.b.2.a.2,Analyze test data or images to inform diagnosis or treatment.,Develop medical treatment plans.,18,0.604
4.A.2.a.4.f.3,4.A.4.b.4.a.14,Analyze test data or images to inform diagnosis or treatment.,Supervise patient care personnel.,18,0.5075
4.A.2.b.1.j.10,4.A.4.b.6.g.5,Select educational materials or equipment.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.b.2.a.2,4.A.4.a.2.d.5,Develop medical treatment plans.,Collaborate with healthcare professionals to plan or provide treatment.,18,0.5145
4.A.2.b.2.l.3,4.A.4.b.6.g.5,Develop instructional objectives.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.2.b.3.a.10,4.A.4.b.6.g.5,Research topics in area of expertise.,"Advise educators on curricula, instructional methods, or policies.",18,0.8165
4.A.2.b.3.a.12,4.A.4.b.3.f.8,Maintain medical or professional knowledge.,Train medical providers.,18,0.4618
4.A.2.b.3.a.18,4.A.4.b.6.g.5,Attend training sessions or professional meetings to develop or maintain professional knowledge.,"Advise educators on curricula, instructional methods, or policies.",18,0.9258
4.A.2.b.3.a.3,4.A.4.b.6.g.5,Stay informed about current developments in field of specialization.,"Advise educators on curricula, instructional methods, or policies.",18,0.9258
4.A.2.b.6.a.4,4.A.4.b.6.g.5,Plan community programs or activities for the general public.,"Advise educators on curricula, instructional methods, or policies.",18,0.9258
4.A.3.b.6.g.2,4.A.4.b.6.g.5,Write grant proposals.,"Advise educators on curricula, instructional methods, or policies.",18,0.75
4.A.3.b.6.l.9,4.A.4.b.6.g.5,Develop instructional materials.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.3.b.6.p.1,4.A.4.b.6.g.5,"Write articles, books or other original materials in area of expertise.","Advise educators on curricula, instructional methods, or policies.",18,0.866
4.A.4.a.2.d.5,4.A.4.b.4.a.14,Collaborate with healthcare professionals to plan or provide treatment.,Supervise patient care personnel.,18,0.4323
4.A.4.a.5.a.2,4.A.4.c.3.b.1,Refer patients to other healthcare practitioners or health resources.,Order medical diagnostic or clinical tests.,18,0.6838
4.A.4.a.6.c.6,4.A.4.b.6.g.5,Promote educational institutions or programs.,"Advise educators on curricula, instructional methods, or policies.",18,0.9258
4.A.4.b.3.b.5,4.A.4.b.6.g.5,Guide class discussions.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.4.b.4.a.14,4.A.4.c.3.f.3,Supervise patient care personnel.,Prescribe medications.,18,0.5457
4.A.4.b.4.a.18,4.A.4.b.6.g.5,Supervise student research or internship work.,"Advise educators on curricula, instructional methods, or policies.",18,0.9045
4.A.4.b.4.b.1,4.A.4.b.6.g.5,Serve on institutional or departmental committees.,"Advise educators on curricula, instructional methods, or policies.",18,0.866
4.A.4.b.4.j.33,4.A.4.b.6.g.5,Direct department activities.,"Advise educators on curricula, instructional methods, or policies.",18,0.9487
4.A.4.b.6.g.2,4.A.4.b.6.g.5,Advise students on academic or career matters.,"Advise educators on curricula, instructional methods, or policies.",18,0.9045
4.A.4.b.6.g.5,4.A.4.c.1.a.5,"Advise educators on curricula, instructional methods, or policies.",Perform student enrollment or registration activities.,18,0.9487
4.A.4.b.6.g.5,4.A.4.c.3.e.2,"Advise educators on curricula, instructional methods, or policies.",Order instructional or library materials or equipment.,18,0.9487
4.A.1.a.1.s.1,4.A.4.c.3.f.3,Conduct research to increase knowledge about medical issues.,Prescribe medications.,17,0.508
4.A.1.a.2.e.1,4.A.4.a.5.a.2,Monitor patient progress or responses to treatments.,Refer patients to other healthcare practitioners or health resources.,17,0.5593
4.A.1.a.2.e.1,4.A.4.b.4.a.14,Monitor patient progress or responses to treatments.,Supervise patient care personnel.,17,0.551
4.A.1.b.2.i.3,4.A.2.b.1.f.2,Examine patients to assess general physical condition.,Diagnose medical conditions.,17,0.6071
4.A.1.b.2.i.3,4.A.4.a.5.a.2,Examine patients to assess general physical condition.,Refer patients to other healthcare practitioners or health resources.,17,0.5593
4.A.2.a.4.f.3,4.A.2.b.3.a.12,Analyze test data or images to inform diagnosis or treatment.,Maintain medical or professional knowledge.,17,0.502
4.A.2.a.4.f.3,4.A.4.c.3.b.1,Analyze test data or images to inform diagnosis or treatment.,Order medical diagnostic or clinical tests.,17,0.6099
4.A.2.b.1.f.2,4.A.4.a.2.d.5,Diagnose medical conditions.,Collaborate with healthcare professionals to plan or provide treatment.,17,0.4499
4.A.2.b.2.a.2,4.A.3.b.6.k.4,Develop medical treatment plans.,Record patient medical histories.,17,0.4637
4.A.3.a.3.d.3,4.A.4.b.3.f.8,Operate diagnostic or therapeutic medical instruments or equipment.,Train medical providers.,17,0.4763
4.A.3.b.6.h.12,4.A.4.b.6.g.5,Maintain student records.,"Advise educators on curricula, instructional methods, or policies.",17,0.896
4.A.3.b.6.k.4,4.A.4.b.6.a.1,Record patient medical histories.,"Provide health and wellness advice to patients, program participants, or caregivers.",17,0.4737
4.A.1.a.1.l.2,4.A.2.a.4.f.3,"Collect medical information from patients, family members, or other medical professionals.",Analyze test data or images to inform diagnosis or treatment.,16,0.4579
4.A.1.a.1.l.2,4.A.4.b.3.f.8,"Collect medical information from patients, family members, or other medical professionals.",Train medical providers.,16,0.3979
