onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,scarcity,isolation,octant,trap_score,erosion_risk,willingness_gap
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,substantial,82.0,43.0,42.0,75.4,100.0,72.8,17.6,Guard the pipeline,26.6,22.5,39.5
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,substantial,40.0,78.9,75.2,83.3,100.0,65.5,68.4,Protect,26.3,12.9,35.0
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,substantial,82.4,42.8,41.9,74.3,100.0,68.2,19.0,Guard the pipeline,26.2,22.1,40.0
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,substantial,72.5,51.9,49.6,69.5,75.0,53.6,79.5,Strategic trap,26.2,13.1,36.3
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,substantial,84.8,39.5,40.2,77.8,75.0,81.5,79.2,Guard the pipeline,26.1,21.8,35.8
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,substantial,80.5,43.6,42.3,74.3,100.0,71.0,14.8,Guard the pipeline,26.1,21.6,39.9
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,substantial,81.2,43.4,42.3,74.1,100.0,67.6,18.9,Guard the pipeline,26.1,21.5,39.7
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,substantial,48.3,71.1,69.1,76.1,100.0,34.9,78.1,Protect,26.1,19.8,44.1
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,substantial,94.1,41.9,42.0,66.0,75.0,46.9,72.3,Guard the pipeline,26.0,26.1,36.4
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,substantial,82.0,42.6,41.3,74.5,100.0,69.8,18.0,Guard the pipeline,26.0,21.8,38.9
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,substantial,82.5,42.5,41.5,73.8,100.0,67.9,17.1,Guard the pipeline,25.9,22.3,39.6
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,substantial,46.6,68.4,68.4,81.1,100.0,53.2,75.7,Protect,25.9,14.0,32.0
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,substantial,96.6,40.5,41.0,65.9,75.0,46.4,72.4,Guard the pipeline,25.8,25.6,29.6
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,substantial,97.8,43.3,42.9,60.6,75.0,24.5,78.6,Guard the pipeline,25.7,29.1,35.0
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,substantial,57.2,59.1,59.0,76.0,100.0,35.6,76.7,Strategic trap,25.7,13.2,39.2
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,substantial,49.1,69.0,70.1,75.9,100.0,36.3,75.2,Protect,25.7,14.2,38.3
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,substantial,53.2,74.5,70.5,64.7,100.0,0.0,73.6,Strategic trap,25.6,25.7,50.6
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,substantial,77.7,44.8,43.2,73.3,100.0,61.4,24.4,Guard the pipeline,25.5,18.5,37.2
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,substantial,77.9,53.9,53.4,60.7,75.0,26.6,75.9,Strategic trap,25.5,19.7,36.2
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,321970.0,321970.0,21,substantial,50.4,67.8,63.9,74.6,100.0,28.1,80.7,Strategic trap,25.5,17.9,32.9
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,substantial,81.0,44.4,42.3,70.5,100.0,54.5,20.7,Guard the pipeline,25.4,20.1,40.3
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,substantial,73.3,48.2,44.9,71.9,75.0,61.6,79.4,Guard the pipeline,25.4,12.2,36.2
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,substantial,58.1,49.6,50.1,87.8,100.0,70.9,82.5,Guard the pipeline,25.3,0.2,35.3
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,substantial,81.8,42.6,41.7,72.4,100.0,63.3,17.1,Guard the pipeline,25.2,22.0,39.5
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,substantial,76.6,46.1,43.2,71.0,100.0,52.6,25.9,Guard the pipeline,25.1,21.5,40.2
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,substantial,78.8,52.4,50.6,60.9,75.0,24.5,80.1,Strategic trap,25.1,24.7,40.4
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,substantial,97.5,39.4,39.0,65.2,75.0,43.1,73.7,Guard the pipeline,25.0,23.7,32.1
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,substantial,77.9,45.6,45.5,70.5,75.0,56.3,80.4,Guard the pipeline,25.0,19.7,32.8
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,substantial,77.9,43.8,42.5,73.4,100.0,66.4,17.6,Guard the pipeline,25.0,19.2,38.1
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,substantial,64.7,53.3,53.1,72.5,75.0,62.5,81.4,Strategic trap,25.0,7.7,33.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,substantial,65.9,52.6,51.5,71.8,75.0,59.4,82.2,Strategic trap,24.9,8.8,32.7
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,substantial,68.1,48.8,48.8,74.9,75.0,71.6,79.8,Guard the pipeline,24.9,7.5,30.0
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,substantial,96.4,42.8,42.8,60.1,75.0,30.6,67.3,Guard the pipeline,24.8,28.8,40.8
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,substantial,95.4,44.0,44.5,59.0,75.0,24.5,70.5,Guard the pipeline,24.8,23.9,33.1
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,substantial,81.5,43.3,42.0,70.1,100.0,51.0,23.9,Guard the pipeline,24.7,22.1,37.6
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,substantial,50.8,69.4,71.0,70.2,75.0,59.9,73.7,Strategic trap,24.7,19.4,42.7
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,substantial,91.0,43.5,42.4,62.1,75.0,30.6,77.0,Guard the pipeline,24.6,25.5,38.0
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,substantial,79.3,45.4,43.8,68.4,100.0,45.1,24.4,Guard the pipeline,24.6,21.9,41.4
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,substantial,59.4,58.5,58.4,70.9,75.0,58.2,79.9,Strategic trap,24.6,9.8,38.1
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,substantial,44.7,72.0,71.3,76.3,100.0,36.3,76.9,Protect,24.6,11.3,42.3
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,substantial,63.7,54.1,53.2,71.1,75.0,59.8,78.5,Strategic trap,24.5,9.9,31.3
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,substantial,55.0,55.1,50.8,80.9,75.0,92.5,78.1,Strategic trap,24.5,8.8,33.8
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,substantial,81.4,43.0,41.6,69.7,100.0,53.0,19.1,Guard the pipeline,24.4,22.2,39.1
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,substantial,70.4,48.5,49.5,71.5,75.0,60.1,79.8,Guard the pipeline,24.4,8.7,31.1
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,substantial,67.7,54.4,52.0,66.3,75.0,41.1,82.5,Strategic trap,24.4,16.1,36.9
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,186740.0,186740.0,30,substantial,95.1,41.0,41.6,62.4,75.0,34.6,72.8,Guard the pipeline,24.3,20.6,24.5
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,substantial,71.9,51.0,50.8,66.3,75.0,45.3,75.9,Strategic trap,24.3,12.6,34.1
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,substantial,73.1,55.0,53.1,60.5,75.0,26.6,75.0,Strategic trap,24.3,16.1,38.1
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,50190.0,50190.0,27,substantial,80.0,43.5,42.4,69.2,100.0,50.3,20.5,Guard the pipeline,24.1,19.7,39.7
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,substantial,48.3,78.1,77.4,64.0,100.0,0.0,70.2,Protect,24.1,21.9,44.4
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,substantial,41.9,72.5,70.3,78.6,100.0,44.2,76.9,Protect,23.9,7.6,37.8
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,substantial,98.0,37.6,37.6,64.7,75.0,40.6,75.1,Guard the pipeline,23.8,25.1,36.8
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,substantial,71.4,53.8,53.9,62.0,75.0,29.1,78.7,Strategic trap,23.8,9.6,34.5
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,substantial,95.1,42.6,42.2,58.6,75.0,22.4,71.7,Guard the pipeline,23.7,23.7,37.4
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,substantial,78.5,53.2,52.2,56.4,75.0,19.3,65.5,Strategic trap,23.6,25.8,43.7
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,substantial,78.1,51.7,47.7,58.1,50.0,53.6,85.1,Strategic trap,23.5,19.9,33.3
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,substantial,71.9,48.9,51.7,66.7,50.0,84.7,81.2,Guard the pipeline,23.5,2.5,24.0
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,substantial,58.6,55.7,53.2,72.1,75.0,62.6,79.0,Strategic trap,23.5,6.6,27.8
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,substantial,40.5,79.8,77.8,72.8,100.0,27.4,73.0,Protect,23.5,14.7,41.0
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,substantial,75.1,48.1,47.3,64.9,75.0,41.1,75.2,Guard the pipeline,23.4,19.5,31.9
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,substantial,48.9,66.4,60.5,72.2,75.0,60.5,82.9,Protect,23.4,11.5,39.8
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,substantial,39.9,81.3,78.7,71.9,100.0,27.4,68.4,Protect,23.3,15.0,40.2
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,substantial,98.2,36.7,36.5,64.4,75.0,40.6,73.8,Guard the pipeline,23.2,18.9,36.9
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,substantial,69.7,50.4,49.6,66.0,75.0,42.5,78.6,Strategic trap,23.2,11.2,30.1
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,substantial,47.7,58.6,55.2,83.1,100.0,56.3,81.0,Protect,23.2,0.0,26.0
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,substantial,63.8,58.8,55.3,61.3,75.0,26.5,79.2,Strategic trap,23.0,14.1,35.6
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,substantial,56.8,57.0,54.6,70.9,75.0,58.2,79.8,Strategic trap,23.0,4.3,39.2
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,substantial,36.2,71.7,74.1,88.1,100.0,75.3,77.6,Protect,22.9,5.8,31.4
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,25,substantial,57.5,51.6,48.8,77.0,100.0,36.9,79.7,Strategic trap,22.8,3.6,32.2
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,substantial,62.1,57.2,56.3,63.6,75.0,36.9,75.1,Strategic trap,22.6,11.0,33.5
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,substantial,58.1,60.0,57.3,64.0,75.0,36.9,77.2,Strategic trap,22.3,11.8,32.8
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,substantial,36.4,76.2,73.9,80.1,100.0,53.4,70.6,Protect,22.2,7.7,33.7
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,substantial,66.3,53.8,50.9,62.0,75.0,29.1,78.7,Strategic trap,22.1,10.3,35.9
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,substantial,52.7,51.8,51.6,81.0,100.0,55.1,72.2,Strategic trap,22.1,0.0,34.7
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,substantial,68.7,52.4,52.1,61.1,75.0,26.6,77.9,Strategic trap,22.0,9.2,28.4
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,substantial,63.0,54.5,51.7,64.1,75.0,36.9,77.7,Strategic trap,22.0,8.8,30.7
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,substantial,34.4,79.9,85.1,80.1,100.0,52.3,72.2,Protect,22.0,15.5,39.8
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,substantial,79.2,43.8,42.3,63.0,100.0,32.6,16.3,Guard the pipeline,21.9,21.2,38.6
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,substantial,100.0,35.2,35.2,61.8,75.0,30.6,75.8,Guard the pipeline,21.8,27.6,32.9
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,substantial,82.9,51.1,48.0,51.5,50.0,34.1,81.3,Strategic trap,21.8,21.8,28.6
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,substantial,48.7,55.1,50.1,80.6,100.0,49.1,79.2,Protect,21.6,6.9,33.0
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,substantial,57.3,65.7,62.7,57.1,50.0,55.9,76.7,Strategic trap,21.5,19.8,41.3
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,substantial,43.2,66.4,60.7,75.1,75.0,71.5,80.5,Protect,21.5,6.6,31.3
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,substantial,54.3,52.6,49.5,74.8,75.0,71.9,78.6,Strategic trap,21.4,3.0,23.9
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,substantial,85.1,45.7,44.3,54.7,75.0,8.3,73.5,Guard the pipeline,21.3,20.9,35.0
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,substantial,41.3,65.1,66.5,79.1,75.0,82.5,84.2,Protect,21.3,5.8,23.2
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,substantial,100.0,36.0,36.0,58.9,75.0,24.5,70.4,Guard the pipeline,21.2,25.8,32.1
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,substantial,58.4,44.7,49.3,80.4,75.0,93.2,74.9,Guard the pipeline,21.0,0.0,29.8
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,substantial,54.5,52.0,50.2,73.9,75.0,67.3,81.2,Strategic trap,20.9,0.0,16.4
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,substantial,33.8,75.2,72.8,81.1,100.0,54.7,73.6,Protect,20.6,7.6,33.8
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,substantial,59.4,53.7,54.4,64.0,75.0,36.9,77.1,Strategic trap,20.4,6.6,30.7
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,substantial,56.5,56.5,54.5,63.6,75.0,33.9,79.5,Strategic trap,20.3,5.1,26.7
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,substantial,71.7,46.8,47.4,60.3,50.0,64.7,79.6,Guard the pipeline,20.2,8.5,25.8
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,substantial,45.9,59.2,60.2,74.0,75.0,69.1,79.1,Protect,20.1,1.7,35.2
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,substantial,62.9,46.8,42.9,67.9,75.0,50.2,76.7,Guard the pipeline,20.0,3.7,7.8
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,substantial,58.8,52.7,50.8,64.0,75.0,36.9,77.1,Strategic trap,19.8,10.4,33.1
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,substantial,93.0,39.7,39.3,53.4,50.0,46.3,72.7,Guard the pipeline,19.7,23.7,31.2
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,substantial,74.1,42.3,44.2,62.9,75.0,37.6,70.6,Guard the pipeline,19.7,7.6,15.4
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,substantial,66.3,44.2,43.7,67.2,75.0,45.7,80.1,Guard the pipeline,19.7,4.4,22.3
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,substantial,52.1,51.9,48.9,72.6,75.0,66.4,75.9,Strategic trap,19.6,2.7,33.0
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,substantial,85.7,46.9,47.8,47.8,50.0,28.4,71.4,Clear win,19.2,15.5,24.1
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,substantial,81.6,46.9,48.7,50.2,50.0,35.1,73.6,Guard the pipeline,19.2,15.2,31.3
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,substantial,50.8,62.1,59.1,60.9,75.0,26.5,77.4,Strategic trap,19.2,5.6,29.9
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,substantial,59.4,48.7,47.7,65.7,75.0,42.5,77.3,Guard the pipeline,19.0,4.6,28.9
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,substantial,64.0,51.5,48.7,57.6,75.0,20.7,69.4,Strategic trap,19.0,17.6,35.1
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,substantial,64.0,40.9,36.4,72.6,75.0,58.2,88.1,Guard the pipeline,19.0,0.0,22.1
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,substantial,86.5,46.6,47.0,46.9,50.0,24.5,72.7,Clear win,18.9,21.8,36.9
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,substantial,62.7,49.7,49.5,59.4,50.0,62.7,78.0,Guard the pipeline,18.5,8.3,26.8
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,substantial,28.4,74.4,75.0,87.1,100.0,72.6,76.8,Protect,18.4,0.7,32.9
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,substantial,45.4,77.7,74.4,51.8,75.0,0.0,71.5,Protect,18.3,16.3,39.7
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,substantial,30.8,68.4,70.4,86.0,100.0,70.4,74.2,Protect,18.1,0.0,20.6
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,substantial,79.8,36.8,37.1,61.1,75.0,50.0,43.1,Guard the pipeline,17.9,13.8,29.1
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,substantial,61.3,52.3,52.5,55.1,50.0,45.7,82.0,Strategic trap,17.7,10.2,25.1
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,substantial,64.0,50.3,46.6,54.2,50.0,46.6,76.2,Strategic trap,17.4,10.7,25.7
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,substantial,61.2,47.5,49.3,57.2,50.0,54.3,79.4,Guard the pipeline,16.6,3.0,18.6
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,substantial,86.6,33.1,33.5,56.9,75.0,29.6,52.5,Guard the pipeline,16.3,13.8,21.2
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,substantial,61.1,49.6,50.4,53.2,50.0,42.7,76.7,Guard the pipeline,16.1,2.2,25.6
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,substantial,46.1,51.9,47.0,67.4,75.0,50.2,74.0,Protect,16.1,0.0,7.7
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,substantial,41.4,55.0,53.2,70.4,75.0,54.8,82.5,Protect,16.0,0.0,21.7
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,substantial,26.3,76.6,67.3,79.3,100.0,50.0,71.4,Protect,16.0,0.0,25.9
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,substantial,54.1,54.0,52.9,54.1,50.0,45.5,77.4,Strategic trap,15.8,3.2,24.9
29-2099.08,Patient Representatives,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,13,substantial,78.1,38.7,36.2,51.3,50.0,34.9,79.2,Guard the pipeline,15.5,14.8,33.9
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,substantial,90.2,37.1,37.3,46.1,50.0,29.6,61.3,Clear win,15.4,15.5,31.1
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,substantial,41.8,54.0,55.3,66.3,75.0,44.4,77.4,Protect,15.0,0.0,24.7
